name,address,category,latitude,longitude,rating
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
KINKA IZAKAYA MONTREAL,"1624 Rue Sainte-Catherine Ouest, Montreal, QC H3H 2S7, Canada","Japanese, Pubs, Tapas Bars",45.4939720355803,-73.5788095157423,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
KINTON RAMEN BISHOP,"1211 Rue Bishop, Montreal, QC H3G 2E2, Canada",Ramen,45.49601,-73.57487,4.0
Sammi & Soupe Dumpling,"1909 Rue Saint-Catherine O, Montreal, QC H3H 2E8, Canada","Chinese, Dumplings, Asian Fusion",45.492696,-73.580787,4.0
Beatrice,"1504 Rue Sherbrooke O, Montreal, QC H3G 1L3, Canada",Italian,45.49696960899045,-73.5809371404922,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Daldongnae - Montreal,"1216 Rue Bishop, Montreal, QC H3G 2E3, Canada","Korean, Barbeque",45.49575,-73.5753,4.5
Boustan,"2020 Rue Crescent, Montreal, QC H3G 2B8, Canada","Middle Eastern, Mediterranean",45.49792,-73.57789,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Cuisine AuntDai,"1448 Rue Saint Mathieu, Montreal, QC H3H 2H9, Canada",Chinese,45.49425,-73.58048,4.5
L'Avenue,"922 Avenue du Mont-Royal E, Montreal, QC H2J 1X2, Canada",Breakfast & Brunch,45.5266781712886,-73.5802391312828,4.5
Barranco MTL,"4552 Rue Saint-Denis, Montreal, QC H2J 2L3, Canada","Tapas Bars, Peruvian, Cocktail Bars",45.52426823888716,-73.58393073864245,4.5
Ibéricos,"4475 Rue Saint-Denis, Montreal, QC H2J 2L2, Canada","Spanish, Tapas Bars",45.5239019496467,-73.5824299603701,4.5
L'Express,"3927 Rue Saint-Denis, Montreal, QC H2W 2M4, Canada",French,45.52032,-73.57437,4.0
La Banquise,"994 Rue Rachel E, Montreal, QC H2J 2J3, Canada",Poutineries,45.525354,-73.574769,4.0
Au Pied de Cochon,"536 Avenue Duluth E, Montreal, QC H2L 1A9, Canada",Canadian (New),45.522169,-73.57445,4.0
Le Colonel Moutarde,"4418 Rue Saint-Denis, Montreal, QC H2J 2L1, Canada",Canadian (New),45.52324,-73.5819,4.5
Ma Poule Mouillée,"969 Rue Rachel E, Montreal, QC H2J 2J2, Canada","Portuguese, Chicken Shop",45.5251692,-73.5752667883391,4.5
Ichigo Ichie,"360 Rue Rachel E, Montreal, QC H2W 1E9, Canada","Japanese, Pubs",45.52128,-73.57842,4.5
Yokato Yokabai,"4185 Rue Drolet, Montreal, QC H2W 2L5, Canada",Ramen,45.5212206164378,-73.578518757916,4.0
Au Kouing-Amann,"316 Avenue du Mont-Royal E, Montreal, QC H2T 1P7, Canada",Bakeries,45.52314063890032,-73.58349412679672,4.5
Trip de Bouffe,"277 Avenue du Mont-Royal Est, Montreal, QC H2T 1P6, Canada","Bakeries, Lebanese",45.5227099,-73.58419,4.5
Bily Kun,"354 Avenue Du Mont-Royal E, Montreal, QC H2T 1P9, Canada",Bars,45.5234,-73.5831,4.0
Artigiani Pizzeria & Cucina,"4657 Rue Saint-Denis, Montreal, QC H2J 2L5, Canada","Pizza, Italian",45.52508,-73.58475,4.0
Arriba Burrito,"322 Avenue du Mont-Royal E, Montreal, QC H2T 1P7, Canada",Mexican,45.523168,-73.58344,4.5
Hachoir,"4177 Boul Saint-Denis, Montreal, QC H2W 2M5, Canada",Burgers,45.52192,-73.57784,4.0
Ohana,"330 Ave Mont-Royal E, Montreal, QC H2T 1P8, Canada","Sushi Bars, Vegan",45.52319,-73.58333,5.0
Romados,"115 Rue Rachel E, Montreal, QC H2W 1C8, Canada","Barbeque, Bakeries, Portuguese",45.519261587336665,-73.58070295798589,4.0
Céramic Café-Studio,"4338 Rue Saint-Denis, Montreal, QC H2J 2K8, Canada","Cafes, French, Venues & Event Spaces",45.5226602,-73.5804222,4.0
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
Île Flottante,"174-176 Rue Saint-Viateur O, Montreal, QC H2T 2L3, Canada",French,45.52352,-73.60079,4.5
Lloydie's,"66 Rue Saint Viateur O, Montreal, QC H2T 2K8, Canada",Caribbean,45.524844,-73.59957,4.5
Sparrow,"5322 Boulevard Saint-Laurent, Montreal, QC H2T 1A5, Canada","Breakfast & Brunch, Cocktail Bars",45.52453,-73.59662,4.0
La Panthère Verte,"160 Rue Saint-Viateur E, Montreal, QC H2T 1A8, Canada",Vegan,45.5270543,-73.596918,4.0
Falafel Yoni,"54 Rue Saint-Viateur O, Montreal, QC H2T 2K8, Canada",Falafel,45.52506430088721,-73.5994410725156,4.5
Pizzeria Magpie,"16 Rue Maguire, Montreal, QC H2T 1B8, Canada",Pizza,45.52461,-73.59544,4.0
Le Falco,"5605 Avenue de Gaspé, Montreal, QC H2T 2A4, Canada","Japanese, Cafes",45.52825,-73.59797,4.0
Caribou Gourmand,"5308 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada","Breakfast & Brunch, Canadian (New)",45.52442,-73.59636,4.0
Pub Bishop & Bagg,"52 Rue Saint-Viateur O, Montreal, QC H2T 2K8, Canada",Pubs,45.525059293483,-73.5994327883432,4.0
Leméac,"1045 Avenue Laurier O, Montreal, QC H2V 2L1, Canada",French,45.51832,-73.59735,4.5
Estiatorio Milos,"5357 Ave Du Parc, Montreal, QC H2V 4G9, Canada",Greek,45.52169101888991,-73.60049302269982,4.5
larrys,"5201 Boulevard Saint Laurent, Montreal, QC H2T 1S4, Canada","Bars, Breakfast & Brunch",45.52407441775497,-73.5946929842611,4.5
Vices et Versa,"6631 Boulevard Saint-Laurent, Montreal, QC H2S 3C5, Canada","Poutineries, Brewpubs, Burgers",45.5313378,-73.610497,4.0
Pastel Rita,"5761 Boulevard St-Laurent, Montreal, QC H2T 1S9, Canada",Cafes,45.52723,-73.60137,4.5
Le Butterblume,"5836 Boulevard Saint-Laurent, Montreal, QC H2T 1T3, Canada","Cafes, Breakfast & Brunch, Flowers & Gifts",45.52748,-73.6030399,4.5
B & M Restaurant,"120 Rue Saint-Viateur O, Montreal, QC H2T 2L2, Canada","Breakfast & Brunch, Steakhouses, Poutineries",45.5242099,-73.60014,4.0
Lawrence,"9 Avenue Fairmount E, Montreal, QC H2T 2L9, Canada",Modern European,45.524143,-73.5946503,4.5
Aux Vivres Plateau,"4631 Boulevard Saint-Laurent, Montreal, QC H2T 1R2, Canada",Vegan,45.5212392,-73.5883014,4.5
Boucherie Lawrence,"5237 Boulevard Saint-Laurent, Montreal, QC H2T 1S1, Canada","Sandwiches, Meat Shops",45.524307,-73.595214,4.5
Gus,"38 Rue Beaubien E, Montreal, QC H2S 1P8, Canada","Seafood, Steakhouses",45.5306384,-73.6080747,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada","French, Bars",45.50047,-73.55734,4.0
The Keg Steakhouse + Bar,"5 Place Ville Marie, Montreal, QC H3B 2G2, Canada","Steakhouses, Bars, Seafood",45.5007523,-73.5694969,4.0
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",Polish,45.50260615676877,-73.55518407260888,4.5
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Il Focolaio,"1223 Rue du Square-Phillips, Montreal, QC H3B 3E9, Canada","Pizza, Italian",45.50407,-73.56807,4.5
Dunn's,"1249 Rue Metcalfe, Montreal, QC H3B 2V5, Canada","Poutineries, Burgers, Pizza",45.500557,-73.5716254,4.0
Reuben's Deli & Steakhouse,"1116 Rue Sainte-Catherine Ouest, Montreal, QC H3B 1H4, Canada","Delis, Sandwiches, Steakhouses",45.49959,-73.57294,4.0
Olive + Gourmando,"351 Rue Saint-Paul O, Montreal, QC H2Y 2A7, Canada","Sandwiches, Breakfast & Brunch, Salad",45.501197,-73.5564745926598,4.5
Brit & Chips,"433 Rue McGill, Montreal, QC H2Y 2H1, Canada","British, Fish & Chips",45.50074,-73.55806,4.0
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Sumac,"3618 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Middle Eastern,45.4795,-73.580868,4.5
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Greenspot Restaurant,"3041 Notre-Dame Street West, Montreal, QC H4C 1N9, Canada",Canadian (New),45.48088480784367,-73.5788376,4.0
Atwater Cocktail Club,"512 Avenue Atwater, Montreal, QC H4C 2G5, Canada",Cocktail Bars,45.4814386,-73.5782002,4.5
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Aylwin Barbecue,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada",Barbeque,45.47953336467696,-73.576967,5.0
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Breakfast & Brunch,45.48249717914614,-73.57611244110288,4.0
Rasoï,"3459 Rue Notre-Dame O, Montreal, QC H4C 1P2, Canada","Indian, Tapas/Small Plates",45.480331,-73.579902,4.0
Resto-Café Quoi de N'Œuf,"2745 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada","Breakfast & Brunch, Cafes",45.481591,-73.57766,3.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Pizzeria Geppetto,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",Pizza,45.48273501881,-73.575290168349,3.0
L'Oeufrier,"3714 Rue Notre-Dame O, Montreal, QC H4C 1P7, Canada",Breakfast & Brunch,45.479137,-73.581528,4.0
La Drinkerie Ste-Cunégonde,"2661 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Bars,45.48229,-73.57661,4.0
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Liverpool House,"2501 Rue Notre-Dame O, Montreal, QC H3J 1N6, Canada",French,45.4828859,-73.5752899,4.0
Le Vin Papillon,"2519 Rue Notre-Dame Ouest, Montreal, QC H3J 1N4, Canada","Canadian (New), Wine Bars",45.48277,-73.5754852,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Spanel,"1960 Rue Notre-Dame O, Montreal, QC H3J 1M8, Canada",Creperies,45.4866797,-73.5694707,4.5
Foiegwa,"3001 Rue Notre-Dame O, Montreal, QC H4C 1N9, Canada","French, Breakfast & Brunch",45.48127,-73.57831,4.5
Le Boucan,"1886 Notre-Dame Ouest, Montreal, QC H3J 1M6, Canada",Barbeque,45.48726,-73.56894,3.5
Kazu,"1844 Rue Sainte-Catherine O, Montreal, QC H3H 1M1, Canada",Japanese,45.492867,-73.580078,4.5
Imadake,"4006 Rue Sainte-Catherine O, Montreal, QC H3Z 1P2, Canada","Japanese, Bars",45.488882667853325,-73.5845826711644,4.0
Nozy,"3568 Rue Notre-Dame O, Montreal, QC H4C 1P4, Canada",Japanese,45.4798199,-73.58002,4.5
Perles et Paddock,"403 Rue des Seigneurs, Montreal, QC H1T 3M7, Canada","Cocktail Bars, French, Canadian (New)",45.4875982355093,-73.5684137102688,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Barley,"2613 Rue Notre-Dame O, Montreal, QC H3J 1N9, Canada",Breakfast & Brunch,45.48249717914614,-73.57611244110288,4.0
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
L'Avenue,"3612 Rue Notre-Dame O, Montreal, QC H4C 1P5, Canada",Breakfast & Brunch,45.4796017581246,-73.5808397255635,4.5
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada","Chicken Shop, Chicken Wings",45.488223,-73.568318,3.5
Satay Brothers,"138 Avenue Atwater, Montreal, QC H4C 2H6, Canada","Singaporean, Malaysian, Indonesian",45.4794723,-73.5768225,4.0
Candide,"551 Rue Saint-Martin, Montreal, QC H3J 2L6, Canada",French,45.489114,-73.569383,4.5
Satay Brothers,"3721 Rue Notre-Dame Ouest, Montreal, QC H4C 1P8, Canada","Singaporean, Malaysian, Indonesian",45.4792794163627,-73.5816477611661,4.0
Pizzeria Geppetto,"2504, rue Notre-Dame Ouest, Montreal, QC H3J 1N5, Canada",Pizza,45.48273501881,-73.575290168349,3.0
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",Modern European,45.4989262422404,-73.5543499141932,4.0
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Les Soeurs Grises,"32 Rue McGill, Montreal, QC H2Y 4B5, Canada","Burgers, Tapas/Small Plates, Brewpubs",45.498897,-73.553738,3.5
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Le Cartet,"106 Rue McGill, Montreal, QC H2Y 2E5, Canada","French, Breakfast & Brunch, Delicatessen",45.499408929788,-73.555200096184,4.0
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Le Speakeasy,"120 Rue McGill, Montreal, QC H2Y 2E5, Canada",International,45.49946,-73.5558,4.5
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada","French, Bars",45.50047,-73.55734,4.0
Olive + Gourmando,"351 Rue Saint-Paul O, Montreal, QC H2Y 2A7, Canada","Sandwiches, Breakfast & Brunch, Salad",45.501197,-73.5564745926598,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
Les Pyrénées,"320 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada",Spanish,45.50127,-73.55608,4.0
Brit & Chips,"433 Rue McGill, Montreal, QC H2Y 2H1, Canada","British, Fish & Chips",45.50074,-73.55806,4.0
Stash Café,"200 Rue Saint-Paul Ouest, Montreal, QC H2Y 1Z9, Canada",Polish,45.50260615676877,-73.55518407260888,4.5
Place Carmin,"740 Rue William, Montreal, QC H3C 1P1, Canada","French, Bars, Seafood",45.49820816147015,-73.5576066104322,4.5
Pastel,"124 Rue McGill, Montreal, QC H2Y 2E5, Canada",Canadian (New),45.49949,-73.5559,4.5
L'Orignal,"479 Rue Saint-Alexis, Montreal, QC H2Y 2N7, Canada",Canadian (New),45.50275,-73.55798,4.0
La Bête à Pain,"195 Rue Young, Montreal, QC H3C 2E9, Canada","Bakeries, Cafes",45.493167,-73.558505,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
ZIBO!,"90 Rue Peel, Montreal, QC H3C 0L8, Canada","Pizza, Sandwiches, Burgers",45.492959,-73.556912,3.5
Industria Pizzeria + Bar,"100 Rue Peel, Montreal, QC H3C 0L8, Canada","Bars, Italian, Pizza",45.4929942,-73.5564327,3.5
Mano Cornuto,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",Cafes,45.49512,-73.558461,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada","French, Bars",45.50047,-73.55734,4.0
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Olive + Gourmando,"351 Rue Saint-Paul O, Montreal, QC H2Y 2A7, Canada","Sandwiches, Breakfast & Brunch, Salad",45.501197,-73.5564745926598,4.5
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",Modern European,45.4989262422404,-73.5543499141932,4.0
Brit & Chips,"433 Rue McGill, Montreal, QC H2Y 2H1, Canada","British, Fish & Chips",45.50074,-73.55806,4.0
Le Speakeasy,"120 Rue McGill, Montreal, QC H2Y 2E5, Canada",International,45.49946,-73.5558,4.5
Les Pyrénées,"320 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada",Spanish,45.50127,-73.55608,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Helena,"438 McGill, Montreal, QC H2Y 2G5, Canada","Portuguese, Seafood",45.5002799,-73.55837,4.0
Portus360,"777 Boulevard Robert-Bourassa, Montreal, QC H3C 3Z7, Canada",Portuguese,45.49997,-73.56242,4.0
Le Cartet,"106 Rue McGill, Montreal, QC H2Y 2E5, Canada","French, Breakfast & Brunch, Delicatessen",45.499408929788,-73.555200096184,4.0
Allo Vélo,"141 Rue du Shannon, Montreal, QC H3C 2J4, Canada","Cafes, Bikes, Bike Repair/Maintenance",45.4943819880633,-73.5575581748687,4.5
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
Monarque,"406 Rue Saint-Jacques, Montreal, QC H2Y 1S1, Canada",Brasseries,45.50158,-73.55962,4.5
Le Garde Côte,"112 Rue McGill, Suite 1, Montreal, QC H2Y 2E5, Canada","Mediterranean, Greek, Seafood",45.499486,-73.555543,4.5
Holder,"407 Rue McGill, Montreal, QC H2Y 2G3, Canada","French, Bars",45.50047,-73.55734,4.0
Place Carmin,"740 Rue William, Montreal, QC H3C 1P1, Canada","French, Bars, Seafood",45.49820816147015,-73.5576066104322,4.5
Barroco,"312 Rue Saint-Paul O, Montreal, QC H2Y 2A3, Canada","Spanish, French, Cocktail Bars",45.50138,-73.55592,4.5
Restaurant Bonaparte,"447 Rue Saint-François-Xavier, Montreal, QC H2Y 2T1, Canada",French,45.503344,-73.556115,4.5
Le Speakeasy,"120 Rue McGill, Montreal, QC H2Y 2E5, Canada",International,45.49946,-73.5558,4.5
Mélisse,"719 Rue William, Montreal, QC H3C 1N8, Canada","Breakfast & Brunch, French, Wine Bars",45.498411,-73.557818,4.5
Modavie,"1 Rue Saint-Paul O, Montreal, QC H2Y 1Y6, Canada","French, Mediterranean",45.5055385927978,-73.5539197549224,4.0
Brit & Chips,"433 Rue McGill, Montreal, QC H2Y 2H1, Canada","British, Fish & Chips",45.50074,-73.55806,4.0
Helena,"438 McGill, Montreal, QC H2Y 2G5, Canada","Portuguese, Seafood",45.5002799,-73.55837,4.0
N° 900,"444 Rue McGill, Montreal, QC H2Y 2G1, Canada",Pizza,45.500436,-73.558316,4.5
Portus360,"777 Boulevard Robert-Bourassa, Montreal, QC H3C 3Z7, Canada",Portuguese,45.49997,-73.56242,4.0
Mano Cornuto,"988 Rue Ottawa, Montreal, QC H3C 1S3, Canada",Cafes,45.49512,-73.558461,4.5
Gibbys,"298 Place d'Youville, Montreal, QC H2Y 2B6, Canada","Seafood, Steakhouses",45.50141,-73.55475,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Toqué,"900 Place Jean-Paul-Riopelle, Montreal, QC H2Z 2B2, Canada",Canadian (New),45.5029475,-73.5612041,4.5
LOV McGill,"464 Rue McGill, Montreal, QC H2Y 2H2, Canada","Vegan, Vegetarian, Breakfast & Brunch",45.5005534,-73.5590512,4.0
Jellyfish Crudo + Charbon,"626 Rue Marguerite d'Youville, Montreal, QC H3C 1W7, Canada",Modern European,45.4989262422404,-73.5543499141932,4.0
Brasseur de Montréal,"1485 Rue Ottawa, Montreal, QC H3C 1S9, Canada","Gastropubs, Breweries",45.489948107069,-73.564016142903,3.5
Foxy,"1638 Rue Notre-Dame O, Montreal, QC H3J 1M1, Canada",Canadian (New),45.489415,-73.567583,4.0
Grinder,"1708 Rue Notre-Dame O, Montreal, QC H3J 1M3, Canada","Steakhouses, Seafood, Live/Raw Food",45.48884,-73.56791,3.5
Joe Beef,"2491 Rue Notre-Dame Ouest, Montreal, QC H3J 1N6, Canada","Seafood, Steakhouses",45.483062,-73.575308,4.5
Jérôme Ferrer Europea,"1065 Rue de la Montagne, Montreal, QC H3G 0B9, Canada",French,45.4964748,-73.5717854,4.5
Restaurant le Richmond,"377 Rue Richmond, Montreal, QC H3J 1T9, Canada",Italian,45.488755,-73.566751,3.0
Gyu-Kaku Japanese BBQ,"1255 Rue Crescent, Montreal, QC H3G 2B1, Canada","Japanese, Barbeque, Asian Fusion",45.49681,-73.5746,4.5
Escondite,"1224 Rue Drummond, Montreal, QC H3G 1V7, Canada",Mexican,45.497994,-73.573128,4.5
Pub Burgundy Lion,"2496 Rue Notre-Dame O, Montreal, QC H3J 1N5, Canada","British, Pubs, Sports Bars",45.482768,-73.575219,4.0
Nora Gray,"1391 Rue Saint-Jacques, Montreal, QC H3C 4J4, Canada",Italian,45.49303,-73.568495,4.0
Bird Bar,"1800 Rue Notre-Dame O, Montreal, QC H3J 1M5, Canada","Chicken Shop, Chicken Wings",45.488223,-73.568318,3.5
Le Serpent,"257 Rue Prince, Montreal, QC H3C 2N4, Canada","Italian, Brasseries",45.49756372609497,-73.55686379820928,4.5
La New-Yorkaise,"309 Rue de la Montagne, Montreal, QC H3C 0S6, Canada",Pizza,45.49222,-73.5625,4.0
Shay,"1414 Rue Notre-Dame O, Montreal, QC H3C 1K8, Canada",Lebanese,45.49143171277709,-73.56587316762365,4.5
